Id,Expected
57579,15.563097188560507
57580,3.041387393063391
57581,17.51870315070043
57582,32.03867253270229
57583,42.57292492763554
57584,12.83978152665606
57585,2.4011910096764506
57586,6.940358940238667
57587,20.088056045117337
57588,9.644166338030534
57589,19.90181194068148
57590,13.546358675732066
57591,85.74945903986416
57592,1.8264366422823002
57593,7.502796750885727
57594,12.632201973763458
57595,9.98721655106001
57596,1.9830046880171073
57597,8.50063827762884
57598,1.6996364749083268
57599,30.65434317362384
57600,17.631265035316417
57601,6.930299024117036
57602,11.013414167131153
57603,7.658152044783361
57604,12.295504337483747
57605,13.635954508302786
57606,3.903855725491309
57607,14.547447506415242
57608,13.323737007820723
57609,6.900646575637516
57610,3.0140832346420585
57611,19.216558343888288
57612,23.513709973236537
57613,12.23135617673132
57614,16.781836384989386
57615,18.860883054539194
57616,10.5124850086971
57617,10.83204359305769
57618,66.46766308659181
57619,6.11300390900684
57620,2.6321500267182256
57621,1.4620599405471806
57622,20.89835262660348
57623,10.646166354396183
57624,9.194369839769227
57625,5.4736173122216085
57626,0.9503822277199104
57627,12.013440139467013
57628,2.3476400324468987
57629,27.07781091093755
57630,10.24369907949956
57631,10.646166354396183
57632,17.52842194673559
57633,3.1415239201522795
57634,17.33799640645162
57635,2.189419509771964
57636,13.149736676855385
57637,4.287786235393116
57638,13.538639083406663
57639,1.8525980927862014
57640,2.2483825630252103
57641,23.45727893385419
57642,3.390638532646286
57643,15.197806540614986
57644,4.891449221658074
57645,15.46536000610216
57646,19.347513717030782
57647,6.725615651275807
57648,16.417685376900973
57649,48.79856055282766
57650,3.217263921398376
57651,27.287408677789053
57652,5.839287257269737
57653,21.00353299139073
57654,16.759434743396465
57655,23.96067633008305
57656,6.984049985059951
57657,33.31288260424822
57658,15.472021988773147
57659,15.014142757441439
57660,564.7250056987654
57661,7.996873778744633
57662,12.231774220918561
57663,2.7638548929027693
57664,9.695544339060163
57665,44.30917983554545
57666,16.516003906090003
57667,8.652874634973458
57668,5.674322782240709
57669,17.198043354208096
57670,17.41813392871484
57671,5.142242364780991
57672,17.165387752370346
57673,12.167796226264258
57674,13.900100885450584
57675,9.614528645368374
57676,46.34647153251447
57677,6.067335763027963
57678,102.3115904052039
57679,18.971181200125926
57680,7.541712136966662
57681,1.5049285714285716
57682,47.16682162108155
57683,4.986990611830223
57684,2.3671259453326283
57685,16.760848892366855
57686,17.529723674985856
57687,12.628505925832007
57688,8.719060501863106
57689,12.34535773707355
57690,7.926024943362062
57691,12.943756991926769
57692,8.587486853791443
57693,19.90217433235916
57694,13.055156281204452
57695,3.182186058159901
57696,43.59461908671924
57697,15.566137166204618
57698,64.23587598998616
57699,8.975511006514564
57700,9.074590000455334
57701,20.678170258990136
57702,9.74539629859442
57703,9.52037527850968
57704,37.251777589736655
57705,3.8281381001962047
57706,13.788692193175148
57707,15.035792453041294
57708,4.8128440258583955
57709,18.785743415514062
57710,33.865914559040554
57711,19.90717615467988
57712,14.22937510793372
57713,6.682148710680984
57714,5.3916077919999035
57715,7.645391303842559
57716,2.812346354563768
57717,30.023424835003762
57718,6.866043803881113
57719,16.20466939198623
57720,69.55122615339955
57721,9.01889809752042
57722,3.2463407130491793
57723,696.4172879281365
57724,19.269425494232806
57725,16.729527342985822
57726,13.587058906426849
57727,16.622976187380484
57728,7.1706162642674505
57729,21.910924032175302
57730,11.392772753632634
57731,18.530367866236283
57732,3.090626258128479
57733,10.146072466762249
57734,3.606332787353204
57735,12.585610010080465
57736,17.17019083105864
57737,8.678542427813088
57738,11.704549157572382
57739,82.2612928668345
57740,15.232992105437
57741,11.756842305042285
57742,8.846913797051613
57743,23.974208445684354
57744,7.918546761834273
57745,7.262460003636538
57746,12.937152494040285
57747,2.861861168818515
57748,3.323224602696634
57749,42.40521566046196
57750,21.885482451759117
57751,9.955484645542839
57752,10.828803424216435
57753,13.913298490861294
57754,13.610899968825784
57755,4.884797570384709
57756,8.287293204772444
57757,29.106506295227508
57758,13.941108527507675
57759,9.139233228736785
57760,17.838888979395154
57761,9.711952920568145
57762,3.1834361895422307
57763,12.23135617673132
57764,16.75979340459783
57765,13.015880050749491
57766,17.100694011766112
57767,2.1215408573790118
57768,7.7310112182426165
57769,14.8172759280864
57770,0.9463754823051143
57771,15.245310831437862
57772,11.071390148170442
57773,1.8243502001611207
57774,247.69594047619054
57775,16.95033650059388
57776,2.4212366120247477
57777,16.65660828718032
57778,12.22146363917916
57779,2.733936241599785
57780,18.027872856919636
57781,12.614780623063497
57782,11.932091380753997
57783,16.39637611780261
57784,22.2840976395092
57785,11.229762551108108
57786,23.52536103062806
57787,11.830080906316814
57788,52.005778777684306
57789,11.039467493084956
57790,2.006420227794266
57791,18.618008516417035
57792,15.722679104965462
57793,17.108475614164565
57794,2.916214904254525
57795,2.8167174568261872
57796,7.665704025811185
57797,1.7365455795143896
57798,10.952127823579662
57799,9.33475223113034
57800,188.1274246219301
57801,13.313754019752343
57802,4.0241053971623355
57803,31.38467921677003
57804,21.742083415966075
57805,19.278508384125566
57806,11.895391192451614
57807,41.24261227106723
57808,2.583046479720083
57809,10.0030183356424
57810,16.886482880326334
57811,17.939474972996646
57812,24.089499680324142
57813,6.333548604070266
57814,3.43051594921283
57815,19.13572194703545
57816,13.838215115485216
57817,147.21372664143743
57818,22.007207058391938
57819,1.7724247245208387
57820,36.33484755572088
57821,9.806586991378
57822,15.586086417127378
57823,35.126374048191835
57824,9.811949277491498
57825,5.968373017306099
57826,14.916028756202293
57827,3.8521058923981575
57828,10.039996502007018
57829,8.977857141686414
57830,8.538333472663762
57831,12.000688896778342
57832,8.884882482669429
57833,3.9461865566295815
57834,10.018153276660755
57835,23.11205247649171
57836,18.68621015866965
57837,27.614484719591715
57838,16.367754184038155
57839,2.1767811235311005
57840,81.51542210883403
57841,2.6443025031295195
57842,699.2300285714285
57843,14.646103204190103
57844,69.35312713121547
57845,2.965945509699776
57846,9.57386730363775
57847,15.586086417127378
57848,3.4267221624028035
57849,2.3890429860417597
57850,10.540973450479376
57851,34.118789676011545
57852,10.501705769802934
57853,21.890701786286755
57854,692.0146913155975
57855,30.826391344559102
57856,9.125495077437414
57857,23.19860313091176
57858,21.61528923090718
57859,14.027784148652408
57860,16.337302605899477
57861,29.66827599455867
57862,3.0890080875625667
57863,1.9083281608886695
57864,16.685313153130195
57865,13.268326883451337
57866,25.501698372878533
57867,19.31450226588201
57868,4.722188380447498
57869,16.469738661970034
57870,1.622380202119748
57871,16.516604103649744
57872,23.730200646745196
57873,26.618563509330567
57874,101.1236477490384
57875,1.6657245691665497
57876,24.845124705795033
57877,17.927338883787396
57878,5.918145898346502
57879,8.555176240971269
57880,46.178029657221934
57881,12.74846108617966
57882,1.6854434438681962
57883,20.843723622493002
57884,4.45551243306968
57885,275.04288973640655
57886,24.508440135060347
57887,6.821684042207016
57888,3.0529050980183725
57889,17.6657097489097
57890,12.665908870315183
57891,45.73240246668934
57892,20.241596263331175
57893,26.69651423822095
57894,2.8750171485263554
57895,10.511831026061454
57896,1.6914943199847716
57897,19.93710334762527
57898,402.99511290243294
57899,18.313972285265287
57900,9.058612842183978
57901,16.56057357373089
57902,2.834876677437377
57903,1.8857703243992958
57904,41.43928744904868
57905,7.100960690238112
57906,7.932381209402955
57907,27.02479155937434
57908,6.784102230742223
57909,4.967817489716137
57910,17.754144719655635
57911,18.11875426103332
57912,4.5100508637140875
57913,15.614547341875621
57914,2.2321759559297925
57915,16.31078205146167
57916,18.244377166690093
57917,20.834410937273375
57918,12.950699839891715
57919,4.097415744844111
57920,11.930227265087687
57921,14.129774507634554
57922,22.22326756274288
57923,9.686758297749785
57924,5.761114095888965
57925,29.137144599229615
57926,8.30904362727567
57927,24.144158584983884
57928,6.053087646340598
57929,11.496034984373303
57930,33.31288260424822
57931,11.55745986557367
57932,13.958265428204776
57933,3.3725543311840562
57934,4.065390121611581
57935,31.9549324626366
57936,5.566794276183235
57937,8.408672804411669
57938,14.561366018125234
57939,27.376922503722035
57940,15.890336991547183
57941,10.446778443534237
57942,12.135211151802945
57943,9.74539629859442
57944,30.000055793331736
57945,7.5914649186251975
57946,17.120845613410207
57947,2.886936840812309
57948,2.3982321734891996
57949,23.735822950937685
57950,11.740649785529628
57951,13.400660994898619
57952,15.55204019334804
57953,18.50268103069787
57954,7.094229016797993
57955,33.845340296826734
57956,2.6712852939686287
57957,9.155644226919948
57958,6.486353466730998
57959,11.46099355222664
57960,13.416023737497431
57961,89.78695106617313
57962,12.042683607677825
57963,26.61381535548268
57964,12.696199477218775
57965,12.265188544240473
57966,11.389699379119795
57967,14.419090506370157
57968,1.9919382062923798
57969,3.4371765561767167
57970,17.145065155505602
57971,10.956971150748732
57972,9.008975962786606
57973,10.397093675201283
57974,10.202661889446274
57975,9.750081860183236
57976,13.968535950523028
57977,11.511834136137484
57978,11.355518937002465
57979,9.464786884533492
57980,16.509475669336346
57981,9.317619876358146
57982,14.895625966178084
57983,40.28054314302115
57984,1.7446324938389801
57985,14.349487552761875
57986,14.928925667905544
57987,3.379584648830313
57988,15.7675673458706
57989,9.344643199713504
57990,8.913138871900891
57991,19.311489660420705
57992,8.500370599866969
57993,7.330597236654636
57994,14.653739326756423
57995,39.30710305315349
57996,13.360300434171021
57997,3.1664431968702846
57998,7.229843898107593
57999,25.75219722037826
58000,20.043515577047017
58001,10.606445277907692
58002,16.68278463896648
58003,17.082889579178822
58004,21.66015431124396
58005,21.538521448234523
58006,15.795692754315455
58007,21.742083415966075
58008,17.785444209282822
58009,15.612138495510905
58010,5.365903942691549
58011,9.135697966240095
58012,29.256716689876548
58013,22.035451966653135
58014,5.869143459648979
58015,12.213924445277485
58016,15.006925229271562
58017,32.590400981016806
58018,21.447609298407926
58019,8.28152098654726
58020,14.085664864754243
58021,11.722342548313238
58022,32.39595581558752
58023,9.705658270390478
58024,15.547078511989037
58025,5.050101791664495
58026,8.434365265953357
58027,10.173144238169264
58028,17.623362845036002
58029,648.3124108885346
58030,1.6448872690633354
58031,33.16977622723954
58032,20.69040653853393
58033,3.317352860205805
58034,6.626155028397102
58035,9.829775200256215
58036,17.036589079466054
58037,16.154848431196722
58038,14.374766685403022
58039,25.345769009848965
58040,2.719630001108545
58041,44.48063566817847
58042,20.963474546355442
58043,18.497286073079962
58044,11.438624562620396
58045,13.519546417316583
58046,14.481041133807066
58047,15.96992959401219
58048,88.44199979119321
58049,33.70934077587033
58050,13.304530635205621
58051,15.529659291940629
58052,14.362288404725978
58053,17.878109354723904
58054,12.909944772759978
58055,20.43357514941791
58056,5.843161408223774
58057,10.074917434038053
58058,60.1859366309324
58059,19.60271218243081
58060,16.200130329868724
58061,36.970058739672425
58062,7.830880144582372
58063,3.2564083202001393
58064,11.40547071801696
58065,19.271536760764583
58066,17.310257240789564
58067,7.478415214669292
58068,57.99649100507999
58069,5.766171089990667
58070,13.357101058974887
58071,2.9165822163967503
58072,13.252182353147404
58073,96.00858151954421
58074,2.2093522866607516
58075,28.043699567339587
58076,16.64199860571151
58077,10.318274067222946
58078,14.067450638492899
58079,9.399398926972273
58080,14.817535252219868
58081,2.545637296967875
58082,13.99132134384794
58083,19.165983459913875
58084,34.71722214676328
58085,29.413624874553353
58086,3.4149135055798534
58087,36.460369880096756
58088,2.126218093790506
58089,13.427974111923081
58090,10.37751856949898
58091,34.07443199222409
58092,3.802815833908897
58093,5.653261159486559
58094,25.986467062998646
58095,2.12347885921562
58096,5.634108438967388
58097,2.719630001108545
58098,9.316324450284785
58099,25.265130591681356
58100,3.1915905294014157
58101,5.496555813852515
58102,25.333317457884178
58103,17.24621982775269
58104,12.88169485615676
58105,4.3728018640464
58106,3.53499116440709
58107,3.025714922347197
58108,2.2619644825197183
58109,2.1777267295695935
58110,3.9907891286634576
58111,123.37989186792467
58112,11.651813366179686
58113,11.616898301352386
58114,2.884875792101444
58115,29.3012954120482
58116,16.48159485156394
58117,9.279158628085836
58118,12.817272838835585
58119,3.260775957365896
58120,6.922921184307306
58121,3.1594324906954783
58122,4.362717079995235
58123,39.33736256321027
58124,8.966746808113532
58125,8.576422352159772
58126,21.95147087113264
58127,11.925127296072585
58128,17.8341609281937
58129,1.8221431934041323
58130,2.893022224479679
58131,7.297090033077163
58132,12.485395092040587
58133,15.065687612317562
58134,16.576379150223403
58135,47.25116454464469
58136,16.413826315579232
58137,43.633555531985
58138,696.4172879281365
58139,17.70022905754727
58140,253.45492716194698
58141,6.324906695992111
58142,16.518322639439308
58143,8.587486853791443
58144,10.994144146635175
58145,64.59897420675733
58146,13.304530635205621
58147,2.3293462502813527
58148,7.823992443266852
58149,7.506743863375046
58150,4.371401234111974
58151,2.5483268889376114
58152,14.007555524773938
58153,14.117062342192632
58154,4.1396283463729535
58155,13.229247859948455
58156,4.805505148534101
58157,9.112392110805864
58158,17.260635388311467
58159,1.318262425813855
58160,8.227228148348699
58161,2.2158314318670036
58162,3.5614751925857164
58163,14.917673294330436
58164,19.49878163986978
58165,28.300226067270827
58166,3.962276262080865
58167,26.23118394673907
58168,4.1282083804782
58169,21.721183925827503
58170,14.520562922604814
58171,696.4172879281365
58172,1.8532403819258687
58173,16.177406872267586
58174,18.503646196082904
58175,3.6192448312335888
58176,19.519414300157653
58177,23.45727893385419
58178,2.655484564618024
58179,2.799889773976862
58180,4.201536068756565
58181,28.810995447409326
58182,3.161150620636708
58183,8.907804454950291
58184,6.887586973137377
58185,4.331572085207811
58186,13.791818547751348
58187,54.35053840861418
58188,13.553205838789784
58189,11.090905225329298
58190,2.6122981978165765
58191,12.064774983429109
58192,3.945952530670141
58193,21.788413703173006
58194,13.145375631033062
58195,9.971054854164331
58196,14.639131844833067
58197,9.599943502083633
58198,55.3824198390292
58199,13.524529876070146
58200,36.973543095219355
58201,11.000365069367264
58202,3.3041788284225886
58203,18.513071746684165
58204,30.198150608599914
58205,12.767910786478012
58206,24.930529798315185
58207,13.058462895324524
58208,3.869061271943199
58209,12.402649201659003
58210,8.684974864573924
58211,15.77389004568897
58212,3.81704333664385
58213,16.417430023100643
58214,15.352592519774896
58215,12.392068824220406
58216,4.955398859190708
58217,14.99272547936936
58218,33.492289995220744
58219,10.16864642748171
58220,60.126909405407176
58221,2.436238191632929
58222,11.515468279755577
58223,13.053946960607282
58224,8.756856464811479
58225,41.88829107028832
58226,2.5787364197969693
58227,24.716197771208535
58228,11.547949533602232
58229,11.714936646229654
58230,24.571012856100268
58231,15.239066761901324
58232,5.9229166062637475
58233,3.148607952919607
58234,15.543041422086464
58235,6.798879094478653
58236,7.4988985961460335
58237,25.138060562275296
58238,1.6076763131106784
58239,7.413766122238038
58240,2.9975834859160995
58241,11.454933801105636
58242,18.401869806491415
58243,11.140002783811536
58244,13.782028025004886
58245,4.04952391836565
58246,3.7053659743334117
58247,2.751483002147661
58248,7.12128720074579
58249,13.416830158108324
58250,3.454277238010141
58251,6.711539485114511
58252,4.932800975893004
58253,13.534950121387464
58254,11.404869206068394
58255,20.81217203573796
58256,5.30844596377423
58257,7.610789110245332
58258,7.061852099978877
58259,9.864841773552186
58260,10.01117019012994
58261,5.847271126980339
58262,34.455905343702
58263,9.62798511262516
58264,11.91848378879111
58265,15.595120986202506
58266,6.695525654393916
58267,4.860883404389148
58268,25.917742228408635
58269,13.59998863907643
58270,282.9839613695743
58271,3.064110442943344
58272,18.67385223308708
58273,8.944021284387107
58274,15.519533189581416
58275,84.03349173302401
58276,7.979029808623433
58277,19.657293622734695
58278,7.198114071218755
58279,1.576678050136614
58280,12.69474987865823
58281,4.221855219506822
58282,8.577457202670296
58283,11.054191671256314
58284,13.85030894974673
58285,3.4178313646662524
58286,1.3067488980949873
58287,6.366195773404238
58288,4.053213289134286
58289,1.576761733389198
58290,2.9079312221716718
58291,9.723645359832934
58292,18.964708241599016
58293,2.3736962594227475
58294,2.62634133035269
58295,88.08018910553487
58296,13.256162044289841
58297,13.346801191539441
58298,8.516587681309868
58299,1.9550062875492011
58300,19.408889130997103
58301,12.594680642965827
58302,16.957468345464193
58303,17.84892436293066
58304,6.6191442471159245
58305,40.78577298809962
58306,9.62267031298407
58307,22.059640256299645
58308,21.307304209842467
58309,2.812346354563768
58310,6.902805695590787
58311,15.21678830302284
58312,28.99710973748039
58313,10.841653616471236
58314,16.290609661646197
58315,4.885813496481714
58316,15.006083698193835
58317,42.109742330841826
58318,16.17138025142359
58319,12.03251223195253
58320,11.429216972183058
58321,9.624889092036812
58322,14.074194524303946
58323,4.635207532289116
58324,16.685313153130195
58325,8.925750374608253
58326,58.936850607481276
58327,10.631010604930484
58328,4.028385674975652
58329,7.04431575023399
58330,11.423411146549103
58331,377.4013168433645
58332,23.16934178611657
58333,17.03124693100022
58334,5.952388490744376
58335,43.24238730692218
58336,17.301099859845703
58337,24.593036868951344
58338,15.183889054499026
58339,9.817813902809911
58340,4.54226780894458
58341,16.577742327331638
58342,27.740330414716663
58343,22.94159263921046
58344,9.778852032018804
58345,11.006178698449688
58346,10.308364542954408
58347,37.00018392061571
58348,13.96457456613957
58349,5.865249868204985
58350,10.966222464056138
58351,14.1609438364706
58352,15.846433949874294
58353,9.588337168813968
58354,13.304115832531386
58355,23.34233239225387
58356,5.881471139112316
58357,14.430995523127908
58358,22.74554949840537
58359,12.188530941108242
58360,9.864841773552186
58361,9.036041502305403
58362,2.190841334432614
58363,22.270854544455087
58364,16.7399195027046
58365,8.7565211466389
58366,9.397167700126685
58367,11.366161783152393
58368,2.8449918703225716
58369,11.05546579541147
58370,0.9970216429857411
58371,2.3785148749188285
58372,14.355577668108227
58373,25.381703073941786
58374,8.85573862678267
58375,20.37348324646816
58376,46.86977505701045
58377,3.8277794765216857
58378,609.2243492161548
58379,15.907841332271225
58380,16.89693420219663
58381,2.6979420006438857
58382,18.949696259917925
58383,15.652131087774116
58384,19.753205751976797
58385,18.16514873344554
58386,8.716977616682268
58387,42.99841606626058
58388,6.26199990876417
58389,4.074630328430996
58390,16.0331285002911
58391,10.744093900387183
58392,15.156811927420808
58393,15.074433660609023
58394,10.431263941209139
58395,13.127749565270186
58396,8.609528830207742
58397,3.2568847870200472
58398,8.489428211335227
58399,30.738888438858524
58400,12.638807260487761
58401,13.819923471729489
58402,672.7456008745279
58403,22.324584803445024
58404,15.878669078299641
58405,3.003382308039319
58406,234.5073692068862
58407,12.38225746236348
58408,5.721044027743087
58409,15.88522234777276
58410,4.001287823015882
58411,13.42324669498641
58412,9.95547856687785
58413,13.053120641802733
58414,18.376873013476096
58415,19.147787345973423
58416,7.601454777136463
58417,16.85700013195072
58418,4.310781846988496
58419,2.432915584800925
58420,15.940578532100822
58421,1.7120640391337987
58422,8.716191162672658
58423,16.60325848608589
58424,228.5752648415559
58425,9.547427161211546
58426,14.77862438626845
58427,11.95141338278098
58428,21.717505742977522
58429,7.658661902626319
58430,80.22262456792728
58431,8.48725189089344
58432,5.775811098165281
58433,14.74726491884697
58434,11.63763887600648
58435,16.520059961069748
58436,7.905607791769127
58437,2.5221323459356744
58438,39.86449374592661
58439,24.102745854776494
58440,33.31190206806477
58441,18.3703963929193
58442,18.857616399874363
58443,1.4874904725987443
58444,16.203435599568262
58445,8.95452718379115
58446,6.95261731970598
58447,11.354035424927936
58448,19.547267714679023
58449,8.922251987233205
58450,5.137273222834628
58451,14.06156990828229
58452,7.555002630510236
58453,19.04702409809417
58454,5.909708563654423
58455,5.389658129143668
58456,43.69822550973497
58457,14.336433493528958
58458,7.769555956562625
58459,10.406179988679646
58460,22.901559552232808
58461,3.048038179021101
58462,25.713220031984136
58463,42.49413060001822
58464,6.783234451826791
58465,10.639434277219893
58466,8.986021157525593
58467,13.238443615409526
58468,13.433465917670373
58469,3.0712975658465136
58470,11.64778608035975
58471,10.215305937718433
58472,5.394304457639738
58473,3.3812165362069755
58474,1.3878440284748348
58475,9.157431152915805
58476,7.673854314552621
58477,18.289693085513047
58478,22.51621017680388
58479,33.42072482551924
58480,11.252202121973943
58481,16.990960505928957
58482,6.820824734447229
58483,60.374343091051124
58484,0.9988660181693144
58485,9.804770912242567
58486,11.448481687679978
58487,9.119960346670375
58488,3.329776441919952
58489,1.8653892789272064
58490,36.63256652578673
58491,25.829496061895597
58492,30.316115036246217
58493,18.325048321042093
58494,75.84782727853953
58495,22.76133437854942
58496,12.010946470633039
58497,9.16320604282626
58498,26.328731505784194
58499,10.138752261739217
58500,5.602231115124613
58501,20.528566928220066
58502,8.925750374608253
58503,10.636223093235701
58504,5.839287257269737
58505,4.597284823749909
58506,8.960384460116003
58507,14.334654750904795
58508,10.549473894942626
58509,15.956063980639549
58510,16.808564207468933
58511,39.933892483893985
58512,20.033577047019286
58513,10.590967398800224
58514,26.40365147191811
58515,21.81004652702123
58516,20.464488140519205
58517,8.687446465234993
58518,3.8366799438983787
58519,18.87450773766868
58520,12.640906484412488
58521,4.684061487520429
58522,8.384522344083086
58523,2.359670680912407
58524,8.028941995760574
58525,20.175111046748942
58526,69.53261433980707
58527,13.386893807362588
58528,19.612658414748445
58529,12.297582157365786
58530,21.470062692359306
58531,14.353984578994925
58532,14.534544239794537
58533,12.539199773571749
58534,6.186291315029756
58535,10.459472814620176
58536,5.128778616442669
58537,25.7650485624303
58538,8.450057859818203
58539,5.912701946453474
58540,10.047472828240865
58541,36.757589602660154
58542,12.817655224001944
58543,40.452339722639955
58544,2.9097387553713854
58545,2.016322167812467
58546,7.019897105268188
58547,23.716527736607564
58548,2.3574986120747825
58549,12.2408937385734
58550,5.0978929170871
58551,41.242642656868476
58552,8.096528637959311
58553,5.346445660342962
58554,17.512185108894553
58555,14.464193921651935
58556,110.31322044039983
58557,24.90403973319699
58558,7.656798277704925
58559,155.90422012154798
58560,31.81183164313687
58561,6.858233366705331
58562,52.3275359882226
58563,20.319909606153523
58564,8.986021157525593
58565,11.205599338468947
58566,8.070644536547796
58567,165.90327502162918
58568,12.140675017495115
58569,98.61806979463745
58570,5.53239279187845
58571,26.128217826439286
58572,8.05535510796171
58573,14.136156159096252
58574,14.292926290212733
58575,1.9274548742831559
58576,3.888570170802848
58577,28.56336313399379
58578,14.06646118654488
58579,2.3365216037769816
58580,13.610464442846478
58581,17.87761605172164
58582,9.820438190462617
58583,15.62631489008292
58584,10.409707395630443
58585,3.269636011243631
58586,1.7372731636635295
58587,12.076682694831716
58588,14.668482782816254
58589,1.9307911751566684
58590,36.453324320203755
58591,5.951258258974589
58592,17.773831438963946
58593,15.043288913492663
58594,10.602048750034808
58595,4.450510918975501
58596,14.486570399629679
58597,7.648744016189735
58598,3.121744023052169
58599,2.5359197246921745
58600,17.56547434165328
58601,8.234779169689615
58602,9.199999337430352
58603,3.073795112520867
58604,6.084483554387876
58605,2.17876965350204
58606,13.286324657340066
58607,2.3189616664362647
58608,10.542673351306858
58609,23.75981620574436
58610,6.751249511779016
58611,18.479574151817204
58612,11.453867339126434
58613,696.4172879281365
58614,34.54303822991641
58615,61.56455378307322
58616,89.14762490072876
58617,2.134319625182159
58618,3.382267030630491
58619,41.519798180135695
58620,26.69651423822095
58621,16.62100736807175
58622,15.293176993127624
58623,1.1740662677471594
58624,23.02023355286665
58625,85.14969513237098
58626,4.487522587302153
58627,55.72079643986494
58628,46.186952227184484
58629,16.493177863181568
58630,19.584084094760104
58631,14.133223839051928
58632,155.73176749969926
58633,9.921185268581466
58634,9.931561994654073
58635,315.15397844526075
58636,7.620720651621264
58637,0.16332492444563954
58638,10.120832520075457
58639,14.283598806543864
58640,15.362395886814424
58641,15.573418846764703
58642,7.021648907023985
58643,26.5870049721437
58644,21.415794926682494
58645,10.993656510678054
58646,12.247440187113996
58647,63.02383366515661
58648,50.838841749297416
58649,6.511729792343196
58650,20.921644840937983
58651,16.87097283759864
58652,49.05630279121643
58653,18.150409866132794
58654,2.201055873921207
58655,1.8859269302115735
58656,28.76977108227576
58657,9.220977950686175
58658,13.579508107676377
58659,21.472341678405463
58660,9.415302941599817
58661,4.735403720192119
58662,37.28329782729954
58663,2.671710867574681
58664,7.657089504197824
58665,6.533259042017904
58666,17.59455523433228
58667,11.921283472638265
58668,15.849593496021036
58669,1.2537780448887077
58670,20.155929080838153
58671,10.000621171819708
58672,4.229267903585642
58673,13.44831379913686
58674,6.388427136571692
58675,39.9680031707794
58676,6.557513159078402
58677,31.61211629418515
58678,22.908225517368237
58679,3.2806873461790294
58680,5.505654175101791
58681,2.326713469231556
58682,2.5101780973689554
58683,71.59619938532487
58684,11.920467476314878
58685,2.6018370965183935
58686,11.508293654387222
58687,41.15626869691213
58688,3.231099441138263
58689,2.5041232775876123
58690,1.8053300875616205
58691,12.559575435657605
58692,9.957996709140744
58693,8.101244184803473
58694,2.639859523800959
58695,12.439987602553737
58696,43.709290254874304
58697,4.05039429543509
58698,22.45585530432469
58699,3.30249288437409
58700,2.4105969724813217
58701,7.804874578543279
58702,6.988499372382581
58703,11.739517793888218
58704,13.85030894974673
58705,9.340984072365154
58706,15.944687621652546
58707,3.3056917262621868
58708,41.83468727030717
58709,19.96729941763767
58710,5.818936882293575
58711,4.968115113237422
58712,3.3218583758672935
58713,20.263066269854406
58714,4.816010162551296
58715,12.804964219839302
58716,3.007510249446638
58717,2.144774437728815
58718,8.00560303638542
58719,16.21133125987537
58720,9.118910848492392
58721,2.7909260769640007
58722,8.759742718326455
58723,19.177103271248676
58724,1.7990839121684143
58725,17.416546620671042
58726,8.986146551305499
58727,14.4213818868526
58728,9.927500101843096
58729,6.732772265889755
58730,9.255194072415446
58731,12.584082043810255
58732,40.790182901843984
58733,23.023099226672194
58734,3.3878777493453867
58735,12.222345308703163
58736,44.99416902372284
58737,3.1618200567245083
58738,19.930800421000825
58739,3.6024199509923727
58740,4.2514622619008975
58741,19.403233625050085
58742,4.577612761985201
58743,8.822739370227977
58744,3.206620070916929
58745,2.086827998443028
58746,18.20148531386302
58747,3.3638908057432872
58748,3.3612363582901694
58749,3.3519447715259743
58750,3.3498871975106574
58751,14.730995983993859
58752,36.608224859501505
58753,10.477089213194
58754,13.265263104888739
58755,6.932004438636804
58756,7.578887357936155
58757,72.16004116469816
58758,5.301362757863952
58759,67.6339000217018
58760,13.726167671863468
58761,17.092344919330493
58762,2.6264658500583975
58763,9.684395261581034
58764,16.483292779258743
58765,42.54947845736468
58766,18.039919448847908
58767,9.995598136674351
58768,20.27990210990165
58769,20.27081139735593
58770,40.15741924218694
58771,13.048556713519647
58772,2.0645545693461695
58773,4.735010121153571
58774,12.568445756060436
58775,12.58507816148752
58776,29.798979022028497
58777,11.36099506723448
58778,14.689546760746872
58779,9.567832728881081
58780,12.573147963673264
58781,25.00082295258553
58782,42.25103941492334
58783,16.149006317471418
58784,6.642078275756161
58785,4.5753699697628045
58786,2.9101641397451408
58787,9.488241650463054
58788,31.662496111988006
58789,8.75414953984396
58790,17.87631442952689
58791,2.4555668952996488
58792,32.091216839969846
58793,10.3261648593456
58794,21.811633198786282
58795,1.2391473555374974
58796,15.439314707593068
58797,11.74013176725246
58798,12.209318844175472
58799,185.2751778527436
58800,9.35509317189295
58801,18.189200855605076
58802,11.741952718814115
58803,6.918174451678459
58804,11.228404839397545
58805,15.248891994533516
58806,15.507718640850124
58807,21.626712551228938
58808,5.531957302363611
58809,3.8429323758798866
58810,89.0418247167154
58811,18.776160486893946
58812,8.984932738700737
58813,20.018693158569242
58814,25.087175756547982
58815,13.932464025354266
58816,14.218324153867208
58817,14.444784627999386
58818,8.219812869828402
58819,9.036388443621325
58820,5.8402872876401
58821,53.641341929758255
58822,16.63609365315783
58823,14.600566524056223
58824,13.865430223182573
58825,3.7397206898998774
58826,19.128078767374895
58827,8.925750374608253
58828,25.503095071321983
58829,8.786421613106567
58830,8.856310797550222
58831,33.555325292200344
58832,3.9652475662268745
58833,2.6127039578327587
58834,34.85589880277534
58835,20.925300927784733
58836,3.4981913347237787
58837,13.335662871988797
